match_id,team1,team2,date,match_number,toss_winner,toss_decision,player_of_match,winner,winner_wickets,balls_remaining,winner_runs,outcome,method
65235,West Indies,South Africa,2/9/03,1,West Indies,bat,BC Lara,West Indies,NA,NA,3,NA,NA
65236,Zimbabwe,Namibia,2/10/03,2,Namibia,field,CB Wishart,Zimbabwe,NA,NA,86,NA,D/L
65237,Sri Lanka,New Zealand,2/10/03,3,New Zealand,field,ST Jayasuriya,Sri Lanka,NA,NA,47,NA,NA
65238,Australia,Pakistan,2/11/03,4,Pakistan,field,A Symonds,Australia,NA,NA,82,NA,NA
65239,Canada,Bangladesh,2/11/03,5,Canada,bat,A Codrington,Canada,NA,NA,60,NA,NA
65240,Kenya,South Africa,2/12/03,6,Kenya,bat,L Klusener,South Africa,10,172,NA,NA,NA
65241,India,Netherlands,2/12/03,7,India,bat,TBM de Leede,India,NA,NA,68,NA,NA
65242,New Zealand,West Indies,2/13/03,9,West Indies,field,AR Adams,New Zealand,NA,NA,20,NA,NA
65244,India,Australia,2/15/03,11,India,bat,JN Gillespie,Australia,9,166,NA,NA,NA
65245,Canada,Kenya,2/15/03,12,Canada,bat,TM Odoyo,Kenya,4,9,NA,NA,NA
65246,Netherlands,England,2/16/03,13,England,field,JM Anderson,England,6,160,NA,NA,NA
65247,Pakistan,Namibia,2/16/03,14,Pakistan,bat,Wasim Akram,Pakistan,NA,NA,171,NA,NA
65248,South Africa,New Zealand,2/16/03,15,South Africa,bat,SP Fleming,New Zealand,9,13,NA,NA,D/L
65250,India,Zimbabwe,2/19/03,17,Zimbabwe,field,SR Tendulkar,India,NA,NA,83,NA,NA
65251,Canada,Sri Lanka,2/19/03,18,Sri Lanka,field,RAP Nissanka,Sri Lanka,9,272,NA,NA,NA
65252,England,Namibia,2/19/03,19,Namibia,field,AJ Burger,England,NA,NA,55,NA,NA
65254,Bangladesh,South Africa,2/22/03,22,South Africa,field,M Ntini,South Africa,10,228,NA,NA,NA
65255,England,Pakistan,2/22/03,23,England,bat,JM Anderson,England,NA,NA,112,NA,NA
65256,Canada,West Indies,2/23/03,24,West Indies,field,JM Davison,West Indies,7,177,NA,NA,NA
65257,India,Namibia,2/23/03,25,Namibia,field,SR Tendulkar,India,NA,NA,181,NA,NA
65258,Kenya,Sri Lanka,2/24/03,26,Sri Lanka,field,CO Obuya,Kenya,NA,NA,53,NA,NA
65259,Zimbabwe,Australia,2/24/03,27,Zimbabwe,bat,AM Blignaut,Australia,7,15,NA,NA,NA
65260,Pakistan,Netherlands,2/25/03,28,Netherlands,field,Mohammad Yousuf,Pakistan,NA,NA,97,NA,NA
65261,Bangladesh,New Zealand,2/26/03,29,Bangladesh,bat,CD McMillan,New Zealand,7,99,NA,NA,NA
65262,India,England,2/26/03,30,India,bat,A Nehra,India,NA,NA,82,NA,NA
65263,Australia,Namibia,2/27/03,31,Australia,bat,GD McGrath,Australia,NA,NA,256,NA,NA
65264,South Africa,Canada,2/27/03,32,Canada,field,HH Dippenaar,South Africa,NA,NA,118,NA,NA
65265,Zimbabwe,Netherlands,2/28/03,33,Netherlands,field,HH Streak,Zimbabwe,NA,NA,99,NA,NA
65266,Sri Lanka,West Indies,2/28/03,34,Sri Lanka,bat,WPUJC Vaas,Sri Lanka,NA,NA,6,NA,NA
65267,Kenya,Bangladesh,3/1/03,35,Kenya,bat,MO Odumbe,Kenya,NA,NA,32,NA,NA
65268,Pakistan,India,3/1/03,36,Pakistan,bat,SR Tendulkar,India,6,26,NA,NA,NA
65269,England,Australia,3/2/03,37,England,bat,AJ Bichel,Australia,2,2,NA,NA,NA
65270,Canada,New Zealand,3/3/03,38,New Zealand,field,JM Davison,New Zealand,5,162,NA,NA,NA
65271,Netherlands,Namibia,3/3/03,39,Netherlands,bat,JF Kloppenburg,Netherlands,NA,NA,64,NA,NA
65272,Sri Lanka,South Africa,3/3/03,40,Sri Lanka,bat,MS Atapattu,NA,NA,NA,0,tie,D/L
65275,Australia,Sri Lanka,3/7/03,NA,Australia,bat,RT Ponting,Australia,NA,NA,96,NA,NA
65276,Kenya,India,3/7/03,NA,Kenya,bat,SC Ganguly,India,6,13,NA,NA,NA
65277,Zimbabwe,New Zealand,3/8/03,NA,Zimbabwe,bat,NJ Astle,New Zealand,6,16,NA,NA,NA
65278,India,Sri Lanka,3/10/03,NA,Sri Lanka,field,J Srinath,India,NA,NA,183,NA,NA
65279,Australia,New Zealand,3/11/03,NA,New Zealand,field,SE Bond,Australia,NA,NA,96,NA,NA
65280,Zimbabwe,Kenya,3/12/03,NA,Zimbabwe,bat,MA Suji,Kenya,7,144,NA,NA,NA
65281,New Zealand,India,3/14/03,NA,India,field,Z Khan,India,7,56,NA,NA,NA
65282,Sri Lanka,Zimbabwe,3/15/03,NA,Sri Lanka,bat,MS Atapattu,Sri Lanka,NA,NA,74,NA,NA
65283,Kenya,Australia,3/15/03,NA,Australia,field,AY Karim,Australia,5,112,NA,NA,NA
65284,Australia,Sri Lanka,3/18/03,NA,Australia,bat,A Symonds,Australia,NA,NA,48,NA,D/L
65285,India,Kenya,3/20/03,NA,India,bat,SC Ganguly,India,NA,NA,91,NA,NA
65286,Australia,India,3/23/03,NA,India,field,RT Ponting,Australia,NA,NA,125,NA,NA
247457,West Indies,Pakistan,3/13/07,1,Pakistan,field,DR Smith,West Indies,NA,NA,54,NA,NA
247458,Australia,Scotland,3/14/07,2,Scotland,field,RT Ponting,Australia,NA,NA,203,NA,NA
247460,Bermuda,Sri Lanka,3/15/07,4,Sri Lanka,bat,DPMD Jayawardene,Sri Lanka,NA,NA,243,NA,NA
247461,Ireland,Zimbabwe,3/15/07,5,Zimbabwe,field,JP Bray,NA,NA,NA,0,tie,NA
247462,Netherlands,South Africa,3/16/07,7,Netherlands,field,HH Gibbs,South Africa,NA,NA,221,NA,NA
247463,England,New Zealand,3/16/07,6,New Zealand,field,SB Styris,New Zealand,6,54,NA,NA,NA
247464,Bangladesh,India,3/17/07,8,India,bat,Mashrafe Mortaza,Bangladesh,5,9,NA,NA,NA
247465,Ireland,Pakistan,3/17/07,9,Ireland,field,NJ O'Brien,Ireland,3,32,NA,NA,D/L
247466,Australia,Netherlands,3/18/07,10,Australia,bat,BJ Hodge,Australia,NA,NA,229,NA,NA
247467,Canada,England,3/18/07,11,Canada,field,PD Collingwood,England,NA,NA,51,NA,NA
247468,Bermuda,India,3/19/07,12,Bermuda,field,V Sehwag,India,NA,NA,257,NA,NA
247469,West Indies,Zimbabwe,3/19/07,13,West Indies,field,SC Williams,West Indies,6,13,NA,NA,NA
247470,Scotland,South Africa,3/20/07,15,South Africa,field,GC Smith,South Africa,7,160,NA,NA,NA
247471,Kenya,New Zealand,3/20/07,14,Kenya,field,LRPL Taylor,New Zealand,NA,NA,148,NA,NA
247472,Bangladesh,Sri Lanka,3/21/07,16,Bangladesh,field,ST Jayasuriya,Sri Lanka,NA,NA,198,NA,D/L
247473,Pakistan,Zimbabwe,3/21/07,17,Zimbabwe,field,Imran Nazir,Pakistan,NA,NA,93,NA,D/L
247474,Netherlands,Scotland,3/22/07,19,Netherlands,field,WF Stelling,Netherlands,8,157,NA,NA,NA
247475,Canada,New Zealand,3/22/07,18,Canada,field,L Vincent,New Zealand,NA,NA,114,NA,NA
247476,India,Sri Lanka,3/23/07,20,India,field,M Muralitharan,Sri Lanka,NA,NA,69,NA,NA
247477,West Indies,Ireland,3/23/07,21,Ireland,bat,S Chanderpaul,West Indies,8,59,NA,NA,D/L
247478,Australia,South Africa,3/24/07,22,South Africa,field,ML Hayden,Australia,NA,NA,83,NA,NA
247479,England,Kenya,3/24/07,23,Kenya,bat,EC Joyce,England,7,60,NA,NA,NA
247481,West Indies,Australia,3/27/07,25,West Indies,field,ML Hayden,Australia,NA,NA,103,NA,NA
247482,South Africa,Sri Lanka,3/28/07,26,Sri Lanka,bat,CK Langeveldt,South Africa,1,10,NA,NA,NA
247483,West Indies,New Zealand,3/29/07,27,New Zealand,field,JDP Oram,New Zealand,7,64,NA,NA,NA
247484,England,Ireland,3/30/07,28,England,bat,PD Collingwood,England,NA,NA,48,NA,NA
247485,Australia,Bangladesh,3/31/07,29,Australia,field,GD McGrath,Australia,10,49,NA,NA,NA
247486,West Indies,Sri Lanka,4/1/07,30,West Indies,field,ST Jayasuriya,Sri Lanka,NA,NA,113,NA,NA
247487,Bangladesh,New Zealand,4/2/07,31,New Zealand,field,SE Bond,New Zealand,9,124,NA,NA,NA
247488,Ireland,South Africa,4/3/07,32,South Africa,field,JH Kallis,South Africa,7,21,NA,NA,D/L
247489,England,Sri Lanka,4/4/07,33,England,field,RS Bopara,Sri Lanka,NA,NA,2,NA,NA
247490,Bangladesh,South Africa,4/7/07,34,South Africa,field,Mohammad Ashraful,Bangladesh,NA,NA,67,NA,NA
247491,Australia,England,4/8/07,35,England,bat,SW Tait,Australia,7,16,NA,NA,NA
247492,Ireland,New Zealand,4/9/07,36,New Zealand,bat,PG Fulton,New Zealand,NA,NA,129,NA,NA
247493,West Indies,South Africa,4/10/07,37,West Indies,field,AB de Villiers,South Africa,NA,NA,67,NA,NA
247494,Bangladesh,England,4/11/07,38,England,field,SI Mahmood,England,4,31,NA,NA,NA
247495,New Zealand,Sri Lanka,4/12/07,39,New Zealand,bat,WPUJC Vaas,Sri Lanka,6,29,NA,NA,NA
